Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Switch,EFFRES,6,45,66,45-66,True,0.07539139691334437,2246,-1,N/A,,False
Switch,EFFRES,7,52,55,52-55,True,0.08142354796386357,2395,-1,N/A,,False
Switch,EFFRES,8,57,61,57-61,True,0.07638232003143587,2489,-1,N/A,,False
Switch,EFFRES,9,15,25,15-25,True,0.0456560734206185,973,-1,N/A,,False
Switch,EFFRES,10,19,69,19-69,True,0.05458499683094823,1229,-1,N/A,,False
Switch,IVI,1,22,36,22-36,True,5.0,1345,-1,N/A,,False
Switch,IVI,2,29,39,29-39,True,-5.0,1668,-1,N/A,,False
Switch,IVI,3,49,71,49-71,True,0.0,2349,-1,N/A,,False
Switch,IVI,4,18,51,18-51,True,0.0,1162,-1,N/A,,False
Switch,IVI,5,30,62,30-62,True,0.0,1731,-1,N/A,,False
Switch,IVI,6,45,66,45-66,True,0.0,2246,-1,N/A,,False
Switch,IVI,7,52,55,52-55,True,5.0,2395,-1,N/A,,False
Switch,IVI,8,57,61,57-61,True,5.0,2489,-1,N/A,,False
Switch,IVI,9,15,24,15-24,True,5.0,972,-1,N/A,,False
Switch,IVI,10,19,68,19-68,True,0.0,1228,-1,N/A,,False
Switch,NNSI,1,42,57,42-57,True,0.19735976109448927,2153,-1,N/A,,False
Switch,NNSI,2,29,38,29-38,True,0.16333960485722798,1667,-1,N/A,,False
Switch,NNSI,3,49,71,49-71,True,-0.3944392845730569,2349,-1,N/A,,False
Switch,NNSI,4,18,51,18-51,True,0.012760543023371262,1162,-1,N/A,,False
Switch,NNSI,5,30,61,30-61,True,-0.006270421596615172,1730,-1,N/A,,False
Switch,NNSI,6,45,66,45-66,True,0.246359259023766,2246,-1,N/A,,False
Switch,NNSI,7,52,55,52-55,True,0.20475945905720128,2395,-1,N/A,,False
Switch,NNSI,8,57,61,57-61,True,-0.2576504268372961,2489,-1,N/A,,False
Switch,NNSI,9,15,24,15-24,True,0.12394009290045105,972,-1,N/A,,False
Switch,NNSI,10,19,68,19-68,True,-0.2592907210405784,1228,-1,N/A,,False
Garr201004,PBR,1,27,31,27-31,True,-0.009442419622722985,1035,-1,N/A,,False
Garr201004,PBR,2,6,11,6-11,True,0.012364501744419543,299,-1,N/A,,False
Garr201004,PBR,3,33,36,33-36,True,0.007107331617639091,1164,-1,N/A,,False
Garr201004,PBR,4,3,46,3-46,True,0.01771229537899486,194,-1,N/A,,False
Garr201004,PBR,5,7,11,7-11,True,0.012465746730440286,343,-1,N/A,,False
Garr201004,PBR,6,9,22,9-22,True,0.01765816721873269,437,-1,N/A,,False
Garr201004,PBR,7,24,50,24-50,True,0.002307218847997827,976,-1,N/A,,False
Garr201004,EFFRES,1,15,22,15-22,True,0.05881552346390519,665,-1,N/A,,False
Garr201004,EFFRES,2,6,11,6-11,True,0.07083723006911034,299,-1,N/A,,False
Garr201004,EFFRES,3,33,36,33-36,True,0.07065444126081402,1164,-1,N/A,,False
Garr201004,EFFRES,4,3,46,3-46,True,0.07664435830788219,194,-1,N/A,,False
Garr201004,EFFRES,5,7,11,7-11,True,0.07113471025391599,343,-1,N/A,,False
Garr201004,EFFRES,6,9,22,9-22,True,0.07563052840628517,437,-1,N/A,,False
Garr201004,EFFRES,7,24,51,24-51,True,0.06190664005440928,977,-1,N/A,,False
Garr201004,IVI,1,16,25,16-25,True,0.0,702,-1,N/A,,False
Garr201004,IVI,2,6,11,6-11,True,0.0,299,-1,N/A,,False
Garr201004,IVI,3,33,36,33-36,True,0.0,1164,-1,N/A,,False
Garr201004,IVI,4,3,46,3-46,True,0.0,194,-1,N/A,,False
Garr201004,IVI,5,7,11,7-11,True,0.0,343,-1,N/A,,False
Garr201004,IVI,6,9,22,9-22,True,0.0,437,-1,N/A,,False
Garr201004,IVI,7,24,51,24-51,True,5.0,977,-1,N/A,,False
Garr201004,NNSI,1,28,31,28-31,True,0.2129862600575292,1059,-1,N/A,,False
Garr201004,NNSI,2,6,11,6-11,True,-0.03648387892543514,299,-1,N/A,,False
Garr201004,NNSI,3,33,36,33-36,True,-0.13944665383337185,1164,-1,N/A,,False
Garr201004,NNSI,4,3,46,3-46,True,-0.013865917840487185,194,-1,N/A,,False
Garr201004,NNSI,5,7,11,7-11,True,0.05820386323673166,343,-1,N/A,,False
Garr201004,NNSI,6,9,22,9-22,True,-0.12132237351636288,437,-1,N/A,,False
Garr201004,NNSI,7,24,50,24-50,True,0.10882713660993737,976,-1,N/A,,False
RoedunetFibre,PBR,1,22,43,22-43,True,-0.00028009916062123833,791,-1,N/A,,False
RoedunetFibre,PBR,2,16,21,16-21,True,-0.012852033843708166,612,-1,N/A,,False
RoedunetFibre,PBR,3,7,11,7-11,True,0.006886369870274046,299,-1,N/A,,False
RoedunetFibre,PBR,4,4,28,4-28,True,-0.018541759470385687,194,-1,N/A,,False
RoedunetFibre,PBR,5,8,16,8-16,True,-0.011646408208845315,343,-1,N/A,,False
RoedunetFibre,PBR,6,10,38,10-38,True,0.014422403971154841,437,-1,N/A,,False
RoedunetFibre,EFFRES,1,22,43,22-43,True,0.04277927717826743,791,-1,N/A,,False
RoedunetFibre,EFFRES,2,15,35,15-35,True,0.0710079453442923,596,-1,N/A,,False
RoedunetFibre,EFFRES,3,7,11,7-11,True,0.09839404774020478,299,-1,N/A,,False
RoedunetFibre,EFFRES,4,4,28,4-28,True,0.006836800158988028,194,-1,N/A,,False
RoedunetFibre,EFFRES,5,8,16,8-16,True,0.09045076950375693,343,-1,N/A,,False
RoedunetFibre,EFFRES,6,10,38,10-38,True,0.12386963619913963,437,-1,N/A,,False
RoedunetFibre,IVI,1,25,44,25-44,True,5.0,857,-1,N/A,,False
RoedunetFibre,IVI,2,3,4,3-4,True,5.0,132,-1,N/A,,False
RoedunetFibre,IVI,3,7,12,7-12,True,5.0,300,-1,N/A,,False
RoedunetFibre,IVI,4,4,29,4-29,True,5.0,195,-1,N/A,,False
RoedunetFibre,IVI,5,8,17,8-17,True,5.0,344,-1,N/A,,False
RoedunetFibre,IVI,6,10,39,10-39,True,0.0,438,-1,N/A,,False
RoedunetFibre,NNSI,1,22,40,22-40,True,0.3333333333333339,790,-1,N/A,,False
RoedunetFibre,NNSI,2,21,28,21-28,True,0.2666666666666657,754,-1,N/A,,False
RoedunetFibre,NNSI,3,7,11,7-11,True,-0.7999999999999998,299,-1,N/A,,False
RoedunetFibre,NNSI,4,4,28,4-28,True,-0.7999999999999998,194,-1,N/A,,False
RoedunetFibre,NNSI,5,8,16,8-16,True,0.0,343,-1,N/A,,False
RoedunetFibre,NNSI,6,10,38,10-38,True,0.0,437,-1,N/A,,False
Garr200912,PBR,1,25,38,25-38,True,0.012123714018203025,991,-1,N/A,,False
Garr200912,PBR,2,6,11,6-11,True,0.012155423447440528,299,-1,N/A,,False
Garr200912,PBR,3,33,36,33-36,True,0.006901103293670607,1164,-1,N/A,,False
Garr200912,PBR,4,3,46,3-46,True,0.017525703489709988,194,-1,N/A,,False
Garr200912,PBR,5,7,11,7-11,True,0.012281568730635174,343,-1,N/A,,False
Garr200912,PBR,6,9,22,9-22,True,0.01748926805600761,437,-1,N/A,,False
Garr200912,PBR,7,24,50,24-50,True,0.002123402071449021,976,-1,N/A,,False
Garr200912,EFFRES,1,3,32,3-32,True,0.05597158144474886,180,-1,N/A,,False
Garr200912,EFFRES,2,6,12,6-12,True,0.011028325545229228,300,-1,N/A,,False
Garr200912,EFFRES,3,33,36,33-36,True,0.07088101865328761,1164,-1,N/A,,False
Garr200912,EFFRES,4,3,47,3-47,True,0.06346120548445888,195,-1,N/A,,False
Garr200912,EFFRES,5,7,12,7-12,True,0.02648844229629428,344,-1,N/A,,False
Garr200912,EFFRES,6,9,23,9-23,True,0.08167315263938342,438,-1,N/A,,False
Garr200912,EFFRES,7,24,51,24-51,True,0.06563360065997045,977,-1,N/A,,False
Garr200912,IVI,1,1,7,1-7,True,0.0,56,-1,N/A,,False
Garr200912,IVI,2,6,12,6-12,True,0.0,300,-1,N/A,,False
Garr200912,IVI,3,33,36,33-36,True,0.0,1164,-1,N/A,,False
Garr200912,IVI,4,3,47,3-47,True,0.0,195,-1,N/A,,False
Garr200912,IVI,5,7,12,7-12,True,5.0,344,-1,N/A,,False
Garr200912,IVI,6,9,23,9-23,True,0.0,438,-1,N/A,,False
Garr200912,IVI,7,24,51,24-51,True,0.0,977,-1,N/A,,False
Garr200912,NNSI,1,3,32,3-32,True,-0.08069995850190725,180,-1,N/A,,False
Garr200912,NNSI,2,6,12,6-12,True,-0.06701473797061208,300,-1,N/A,,False
Garr200912,NNSI,3,33,36,33-36,True,-0.15755121023973206,1164,-1,N/A,,False
Garr200912,NNSI,4,3,47,3-47,True,-0.02236006527874146,195,-1,N/A,,False
Garr200912,NNSI,5,7,12,7-12,True,-0.19852737620822403,344,-1,N/A,,False
Garr200912,NNSI,6,9,23,9-23,True,0.01905162325131382,438,-1,N/A,,False
Garr200912,NNSI,7,24,51,24-51,True,0.06762915938362912,977,-1,N/A,,False
DialtelecomCz,PBR,1,104,176,104-176,True,0.00048454711538913346,14554,-1,N/A,,False
DialtelecomCz,PBR,2,21,105,21-105,True,0.000469975274586465,3877,-1,N/A,,False
DialtelecomCz,PBR,3,12,34,12-34,True,0.0020859586026560463,2242,-1,N/A,,False
DialtelecomCz,PBR,4,49,60,49-60,True,0.002100544488304857,8180,-1,N/A,,False
DialtelecomCz,PBR,5,56,84,56-84,True,-0.0011939432936437068,9167,-1,N/A,,False
DialtelecomCz,PBR,6,77,153,77-153,True,-0.001215505199122413,11832,-1,N/A,,False
DialtelecomCz,PBR,7,6,106,6-106,True,0.0004282151478877895,1226,-1,N/A,,False
DialtelecomCz,PBR,8,50,134,50-134,True,-0.0012455288350116112,8393,-1,N/A,,False
DialtelecomCz,PBR,9,29,73,29-73,True,-0.0012589672410072577,5166,-1,N/A,,False
DialtelecomCz,PBR,10,59,121,59-121,True,0.00040847865141889765,9605,-1,N/A,,False
DialtelecomCz,PBR,11,35,147,35-147,True,0.00041064175847519454,6191,-1,N/A,,False
DialtelecomCz,PBR,12,80,161,80-161,True,0.00041409894754230753,12177,-1,N/A,,False
DialtelecomCz,PBR,13,82,189,82-189,True,-0.0012809229803735999,12421,-1,N/A,,False
DialtelecomCz,PBR,14,41,111,41-111,True,0.00041805847879521356,7068,-1,N/A,,False
DialtelecomCz,PBR,15,22,52,22-52,True,0.002137845550353779,3993,-1,N/A,,False
DialtelecomCz,PBR,16,95,106,95-106,True,-0.001279143933014581,13665,-1,N/A,,False
DialtelecomCz,PBR,17,81,85,81-85,True,0.0021672605535856928,12212,-1,N/A,,False
DialtelecomCz,PBR,18,17,169,17-169,True,-0.0012718321487332315,3257,-1,N/A,,False
DialtelecomCz,PBR,19,3,99,3-99,True,0.00046378585645188183,660,-1,N/A,,False
DialtelecomCz,PBR,20,41,109,41-109,True,-0.001261014512042113,7066,-1,N/A,,False
DialtelecomCz,EFFRES,1,176,178,176-178,True,0.48755977050875304,18200,-1,N/A,,False
DialtelecomCz,EFFRES,2,21,105,21-105,True,0.06885495590665056,3877,-1,N/A,,False
DialtelecomCz,EFFRES,3,12,34,12-34,True,0.12191568252650549,2242,-1,N/A,,False
DialtelecomCz,EFFRES,4,49,60,49-60,True,0.09883182041551757,8180,-1,N/A,,False
DialtelecomCz,EFFRES,5,56,84,56-84,True,0.0339977659954911,9167,-1,N/A,,False
DialtelecomCz,EFFRES,6,77,153,77-153,True,0.1642088524914627,11832,-1,N/A,,False
DialtelecomCz,EFFRES,7,6,106,6-106,True,0.062295062805958305,1226,-1,N/A,,False
DialtelecomCz,EFFRES,8,50,134,50-134,True,0.018681527285611427,8393,-1,N/A,,False
DialtelecomCz,EFFRES,9,29,73,29-73,True,0.009561081020754366,5166,-1,N/A,,False
DialtelecomCz,EFFRES,10,59,121,59-121,True,0.026637839205187728,9605,-1,N/A,,False
DialtelecomCz,EFFRES,11,35,147,35-147,True,0.05095759618706086,6191,-1,N/A,,False
DialtelecomCz,EFFRES,12,80,161,80-161,True,0.06659659321912981,12177,-1,N/A,,False
DialtelecomCz,EFFRES,13,82,189,82-189,True,0.061688839233818335,12421,-1,N/A,,False
DialtelecomCz,EFFRES,14,41,111,41-111,True,0.059098784419801584,7068,-1,N/A,,False
DialtelecomCz,EFFRES,15,22,52,22-52,True,0.0496557854476537,3993,-1,N/A,,False
DialtelecomCz,EFFRES,16,95,106,95-106,True,0.014234836373218854,13665,-1,N/A,,False
DialtelecomCz,EFFRES,17,81,85,81-85,True,0.03721180982135816,12212,-1,N/A,,False
DialtelecomCz,EFFRES,18,17,169,17-169,True,0.03018510251394959,3257,-1,N/A,,False
DialtelecomCz,EFFRES,19,3,99,3-99,True,0.028833314368794747,660,-1,N/A,,False
DialtelecomCz,EFFRES,20,41,109,41-109,True,0.022563855946381897,7066,-1,N/A,,False
DialtelecomCz,IVI,1,176,178,176-178,True,0.0,18200,-1,N/A,,False
DialtelecomCz,IVI,2,21,105,21-105,True,0.0,3877,-1,N/A,,False
DialtelecomCz,IVI,3,12,34,12-34,True,0.0,2242,-1,N/A,,False
DialtelecomCz,IVI,4,49,60,49-60,True,0.0,8180,-1,N/A,,False
DialtelecomCz,IVI,5,56,84,56-84,True,0.0,9167,-1,N/A,,False
DialtelecomCz,IVI,6,77,153,77-153,True,0.0,11832,-1,N/A,,False
DialtelecomCz,IVI,7,6,106,6-106,True,0.0,1226,-1,N/A,,False
DialtelecomCz,IVI,8,50,134,50-134,True,0.0,8393,-1,N/A,,False
DialtelecomCz,IVI,9,29,73,29-73,True,5.0,5166,-1,N/A,,False
DialtelecomCz,IVI,10,59,121,59-121,True,0.0,9605,-1,N/A,,False
DialtelecomCz,IVI,11,35,147,35-147,True,0.0,6191,-1,N/A,,False
DialtelecomCz,IVI,12,80,161,80-161,True,0.0,12177,-1,N/A,,False
DialtelecomCz,IVI,13,82,189,82-189,True,0.0,12421,-1,N/A,,False
DialtelecomCz,IVI,14,41,111,41-111,True,0.0,7068,-1,N/A,,False
DialtelecomCz,IVI,15,22,52,22-52,True,0.0,3993,-1,N/A,,False
DialtelecomCz,IVI,16,95,106,95-106,True,0.0,13665,-1,N/A,,False
DialtelecomCz,IVI,17,81,85,81-85,True,0.0,12212,-1,N/A,,False
DialtelecomCz,IVI,18,17,169,17-169,True,0.0,3257,-1,N/A,,False
DialtelecomCz,IVI,19,3,99,3-99,True,-5.0,660,-1,N/A,,False
DialtelecomCz,IVI,20,41,109,41-109,True,0.0,7066,-1,N/A,,False
DialtelecomCz,NNSI,1,17,142,17-142,True,0.07135131380371629,3230,-1,N/A,,False
DialtelecomCz,NNSI,2,21,106,21-106,True,0.21024650013579116,3878,-1,N/A,,False
DialtelecomCz,NNSI,3,12,34,12-34,True,0.16401605352363546,2242,-1,N/A,,False
DialtelecomCz,NNSI,4,49,61,49-61,True,-1.0007742946112055,8181,-1,N/A,,False
DialtelecomCz,NNSI,5,56,85,56-85,True,-0.029131549148208258,9168,-1,N/A,,False
DialtelecomCz,NNSI,6,77,154,77-154,True,-0.6657047605899331,11833,-1,N/A,,False
DialtelecomCz,NNSI,7,6,106,6-106,True,1.6632656479685757,1226,-1,N/A,,False
DialtelecomCz,NNSI,8,50,135,50-135,True,0.0856337469991102,8394,-1,N/A,,False
DialtelecomCz,NNSI,9,29,74,29-74,True,-1.4589534812575575,5167,-1,N/A,,False
DialtelecomCz,NNSI,10,59,122,59-122,True,0.08309548310620407,9606,-1,N/A,,False
DialtelecomCz,NNSI,11,35,148,35-148,True,0.4242427088658278,6192,-1,N/A,,False
DialtelecomCz,NNSI,12,80,162,80-162,True,-2.355477568824984,12178,-1,N/A,,False
DialtelecomCz,NNSI,13,82,190,82-190,True,0.4027662220824775,12422,-1,N/A,,False
DialtelecomCz,NNSI,14,41,112,41-112,True,0.006000271654796663,7069,-1,N/A,,False
DialtelecomCz,NNSI,15,22,53,22-53,True,0.06975517761768657,3994,-1,N/A,,False
DialtelecomCz,NNSI,16,95,107,95-107,True,0.31226298262022123,13666,-1,N/A,,False
DialtelecomCz,NNSI,17,81,87,81-87,True,0.6182870380635554,12213,-1,N/A,,False
DialtelecomCz,NNSI,18,17,170,17-170,True,-0.021390126492502937,3258,-1,N/A,,False
DialtelecomCz,NNSI,19,3,99,3-99,True,0.06057344029150258,660,-1,N/A,,False
DialtelecomCz,NNSI,20,41,110,41-110,True,0.08475390183410614,7067,-1,N/A,,False
Deltacom,PBR,1,61,68,61-68,True,0.0024618498577362205,4898,-1,N/A,,False
Deltacom,PBR,2,16,50,16-50,True,-0.005773219492230963,1667,-1,N/A,,False
Deltacom,PBR,3,43,88,43-88,True,-0.002913137448834568,3878,-1,N/A,,False
Deltacom,PBR,4,23,99,23-99,True,-7.983643723097301e-05,2348,-1,N/A,,False
Deltacom,PBR,5,11,28,11-28,True,-0.002748443191852878,1162,-1,N/A,,False
Deltacom,PBR,6,85,107,85-107,True,7.320030102681051e-05,5829,-1,N/A,,False
Deltacom,PBR,7,22,84,22-84,True,0.000148344495500774,2244,-1,N/A,,False
Deltacom,PBR,8,25,68,25-68,True,-0.007949966045430688,2486,-1,N/A,,False
Deltacom,PBR,9,9,34,9-34,True,0.0030219410711689217,972,-1,N/A,,False
Deltacom,PBR,10,40,59,40-59,True,0.003098236412219247,3642,-1,N/A,,False
Deltacom,PBR,11,11,94,11-94,True,-0.007685078517219258,1228,-1,N/A,,False
Deltacom,PBR,12,1,93,1-93,True,0.0032362839058491244,197,-1,N/A,,False
Deltacom,PBR,13,64,93,64-93,True,-0.004794137572775758,5061,-1,N/A,,False
Deltacom,PBR,14,67,72,67-72,True,0.0006831568051995475,5175,-1,N/A,,False
Deltacom,PBR,15,13,80,13-80,True,0.0007578074972891093,1410,-1,N/A,,False
Deltacom,PBR,16,45,60,45-60,True,-0.004534179437108143,3984,-1,N/A,,False
Deltacom,PBR,17,45,63,45-63,True,-0.007093366561353775,3987,-1,N/A,,False
Deltacom,EFFRES,1,46,58,46-58,True,0.1566521014282928,4047,-1,N/A,,False
Deltacom,EFFRES,2,16,50,16-50,True,0.034277326499035685,1667,-1,N/A,,False
Deltacom,EFFRES,3,43,88,43-88,True,0.020871032778797274,3878,-1,N/A,,False
Deltacom,EFFRES,4,23,99,23-99,True,0.06720374637792842,2348,-1,N/A,,False
Deltacom,EFFRES,5,11,28,11-28,True,0.03405924062278524,1162,-1,N/A,,False
Deltacom,EFFRES,6,85,107,85-107,True,0.07411023211248002,5829,-1,N/A,,False
Deltacom,EFFRES,7,22,84,22-84,True,0.03488475549022837,2244,-1,N/A,,False
Deltacom,EFFRES,8,25,68,25-68,True,0.04910980327664704,2486,-1,N/A,,False
Deltacom,EFFRES,9,9,34,9-34,True,0.1484785767902297,972,-1,N/A,,False
Deltacom,EFFRES,10,40,59,40-59,True,0.04175466521335672,3642,-1,N/A,,False
Deltacom,EFFRES,11,11,94,11-94,True,-0.0003029360579144373,1228,-1,N/A,,False
Deltacom,EFFRES,12,1,93,1-93,True,0.051150813499584405,197,-1,N/A,,False
